gene,BACKGROUND
CTSG,959
CTSH,377
CTSK,1238
CTSL,1492
CTSO,14
CTSS,292
CTSV,73
CTSW,31
CTSZ,72
CTTNBP2NL,7
CTTNBP2,27
CTTN,467
CTU1,11
CTU2,14
CTXN1,3
CTXN2,2
CTXN3,7
CUBN,122
CUEDC1,6
CUEDC2,37
CUL1,672
CUL2,276
CUL3,655
CUL4A,335
CUL5,230
CUL7,117
CUL9,11
CUTA,76
CUTC,69
CUX1,345
CUX2,131
CUZD1,39
CWC15,6
CWC22,25
CWC25,19
CWC27,10
CWF19L1,9
CWF19L2,1
CWH43,14
CX3CL1,1785
CX3CR1,2294
CXADR,52
CXCL10,6421
CXCL11,1175
CXCL12,8809
CXCL13,1449
CXCL14,321
CXCL16,687
CXCL17,59
CXCL1,4567
CXCL2,3021
CXCL3,393
CXCL5,1125
CXCL6,454
CXCL9,2414
CXCR1,1187
CXCR2,2365
CXCR4,13571
CXCR5,1413
CXCR6,508
CXXC11,1
CXXC1,61
CXXC4,34
CXXC5,70
CYB561A3,2
CYB561D1,0
CYB561D2,11
CYB561,15
CYB5A,56
CYB5B,17
CYB5D1,3
CYB5D2,7
CYB5R1,6
CYB5R2,13
CYB5R3,76
CYB5R4,6
CYB5RL,1
CYBA,899
CYBRD1,69
CYC1,825
CYCS,111
CYFIP1,136
CYFIP2,86
CYGB,241
CYHR1,12
CYLC2,9
CYLD,666
CYP11A1,3260
CYP11B1,1595
CYP11B2,1566
CYP17A1,3612
CYP19A1,9804
CYP1A1,9959
CYP1A2,6391
CYP1B1,2558
CYP20A1,19
CYP21A2,648
CYP24A1,1673
CYP26A1,636
CYP26B1,587
CYP26C1,52
CYP27A1,825
CYP27B1,1693
CYP27C1,14
CYP2A13,174
CYP2A6,1756
CYP2A7,57
CYP2B6,2221
CYP2C18,142
CYP2C19,5395
CYP2C8,1398
CYP2C9,5113
CYP2D6,7526
CYP2E1,6054
CYP2F1,111
CYP2J2,576
CYP2R1,389
CYP2S1,80
CYP2U1,64
CYP2W1,58
CYP39A1,31
CYP3A43,64
CYP3A4,15018
CYP3A5,11037
CYP3A7,340
CYP46A1,261
CYP4A11,196
CYP4A22,22
CYP4B1,158
CYP4F11,34
CYP4F12,36
CYP4F22,34
CYP4F2,452
CYP4F31P,0
CYP4F3,68
CYP4V2,109
CYP4X1,29
CYP4Z1,31
CYP51A1,207
CYP7A1,1371
CYP7B1,271
CYP8B1,301
CYR61,927
CYS1,246
CYSLTR2,72
CYSTM1,1
CYTH1,4
CYTH2,6
CYTH3,6
CYTH4,13
CYTIP,22
CYTL1,37
CYYR1,12
D2HGDH,34
DAAM1,124
DAAM2,49
DAB1,461
DAB2IP,170
DAB2,428
DACH1,166
DACT1,99
DACT2,53
DACT3,19
DAD1,160
DAG1,494
DAGLA,41
DAGLB,15
DAK,672
DALRD3,5
DAND5,38
DAOA,182
DAO,5898
DAP3,75
DAPK1,492
DAPK2,1057
DAPK3,67
DAPL1,12
DAP,5569
DAPP1,50
DARC,485
DARS2,67
DARS,203
DAW1,9
DAXX,785
DAZAP1,45
DAZAP2,22
DAZL,501
DBF4B,10
DBF4,290
DBH,2725
DBI,1407
DBN1,31
DBNDD1,4
DBNDD2,2
DBNL,33
DBP,17132
DBR1,65
DBT,4254
DBX1,97
DBX2,21
DCAF10,1
DCAF11,6
DCAF12,8
DCAF13,12
DCAF15,19
DCAF16,5
DCAF17,32
DCAF4L1,1
DCAF4L2,7
DCAF4,8
DCAF5,4
DCAF6,17
DCAF7,27
DCAF8,7
DCAKD,2
DCBLD1,12
DCBLD2,37
DCC,3638
DCDC1,6
DCDC2B,1
DCDC2C,3
DCDC2,133
DCD,2943
DCHS1,44
DCHS2,12
DCK,653
DCLK1,295
DCLK2,18
DCLK3,6
DCLRE1A,20
DCLRE1B,52
DCLRE1C,220
DCN,2550
DCP1A,102
DCP1B,6
DCP2,262
DCPS,368
DCST1,12
DCST2,1
DCSTAMP,62
DCTD,166
DCTN1,239
DCTN2,89
DCTN3,14
DCTN4,9
DCTN5,5
DCTN6,5
DCT,2296
DCTPP1,17
DCUN1D1,46
DCUN1D2,5
DCUN1D3,6
DCUN1D4,0
DCUN1D5,5
DCXR,30
DDA1,40
DDAH1,189
DDAH2,143
DDB1,637
DDB2,390
DDC8,3
DDC,2701
DDHD1,27
DDHD2,39
DDI1,67
DDI2,25
DDIT3,2293
DDIT4L,40
DDIT4,376
DDN,242
DDO,181
DDOST,24
DDR1,482
DDR2,437
DDRGK1,22
DDTL,3
DDT,13576
DDX10,31
DDX11,83
DDX17,111
DDX18,12
DDX19A,5
DDX19B,36
DDX1,134
DDX20,51
DDX21,57
DDX23,14
DDX24,13
DDX25,43
DDX27,8
DDX28,10
DDX31,5
DDX39A,39
DDX39B,92
DDX41,101
DDX42,12
DDX43,29
DDX46,18
DDX47,11
DDX49,4
DDX4,331
DDX50,7
DDX51,6
DDX52,8
DDX54,12
DDX55,2
DDX56,15
DDX58,1159
DDX59,10
DDX5,304
DDX60L,5
DDX60,36
DDX6,195
DEAF1,83
DEC1,281
DECR1,32
DECR2,6
DEDD2,12
DEDD,113
DEF6,48
DEF8,8
DEFA1B,6
DEFA1,65
DEFA3,38
DEFA4,33
DEFA5,129
DEFA6,21
DEFB103A,417
DEFB103B,2
DEFB104A,3
DEFB104B,0
DEFB105A,9
DEFB105B,0
DEFB106A,8
DEFB106B,0
DEFB107A,0
DEFB107B,0
DEFB108B,1
DEFB110,1
DEFB112,0
DEFB113,0
DEFB114,4
DEFB115,0
DEFB116,1
DEFB118,4
DEFB119,4
DEFB121,1
DEFB123,2
DEFB124,6
DEFB125,4
DEFB126,96
DEFB127,5
DEFB128,4
DEFB129,2
DEFB130,1
DEFB131,1
DEFB132,1
DEFB133,0
DEFB134,1
DEFB135,2
DEFB136,1
DEFB1,540
DEFB4A,871
DEFB4B,6
DEGS1,156
DEGS2,16
DEK,439
DENND1A,60
DENND1B,24
DENND1C,7
DENND2A,1
DENND2C,3
DENND2D,13
DENND3,13
DENND4A,23
DENND4B,0
DENND4C,7
DENND5A,10
DENND5B,5
DENND6A,1
DENND6B,2
DENR,39
DEPDC1B,26
DEPDC1,51
DEPDC4,5
DEPDC5,125
DEPDC7,6
DEPTOR,198
DERA,775
DERL1,89
DERL2,23
DERL3,17
DESI1,0
DESI2,13
DES,233406
DET1,141
DEXI,31
DFFA,121
DFFB,106
DFNA5,83
DFNB31,39
DFNB59,23
DGAT1,930
DGAT2,482
DGCR14,13
DGCR2,25
DGCR6L,4
DGCR6,25
DGCR8,529
DGKA,56
DGKB,52
DGKD,25
DGKE,53
DGKG,16
DGKH,60
DGKI,20
DGKQ,18
DGKZ,16
DGUOK,97
DHCR24,236
DHCR7,400
DHDDS,29
DHDH,8
DHFRL1,5
DHFR,3958
DHH,540
DHODH,293
DHPS,1088
DHRS11,4
DHRS12,8
DHRS13,0
DHRS1,5
DHRS2,35
DHRS3,51
DHRS4-AS1,4
DHRS4L2,9
DHRS4,26
DHRS7B,2
DHRS7C,10
DHRS7,12
DHRS9,40
DHTKD1,30
DHX15,45
DHX16,11
DHX29,24
DHX30,19
DHX32,20
DHX33,27
DHX34,11
DHX35,9
DHX36,76
DHX37,15
DHX38,15
DHX40,5
DHX57,2
DHX58,101
DHX8,13
DHX9,196
DIABLO,1462
DIAPH1,215
DIAPH3,56
DICER1,1502
DIDO1,43
DIEXF,6
DIMT1,6
DIO1,244
DIO2,603
DIO3,485
DIP2A,28
DIP2B,10
DIP2C,16
DIRAS1,19
DIRAS2,10
DIRAS3,133
DIRC1,4
DIRC2,6
DIRC3,12
DIS3L2,76
DIS3L,11
DIS3,188
DISC1,893
DISP1,35
DISP2,8
DIXDC1,50
DKFZP434A062,0
DKFZP434E1119,0
DKFZP434H0512,1
DKFZP434O1614,0
DKFZP547L112,0
DKFZP667F0711,1
DKFZP761J1410,0
DKFZP761K2322,0
DKFZP779J2370,0
DKFZP779L1853,0
DKK1,2262
DKK2,226
DKK3,477
DKK4,105
DKKL1,22
DLAT,101
DLC1,343
DLD,2269
DLEC1,69
DLEU1,59
DLEU2L,1
DLEU7,24
DLG1,662
DLG2,112
DLG4,1694
DLG5,126
DLGAP1,69
DLGAP2,33
DLGAP3,19
DLGAP4,16
DLGAP5,91
DLK1,1225
DLK2,26
DLL1,517
DLL3,232
DLL4,987
DLST,228
DLX1,223
DLX2,313
DLX3,232
DLX4,117
DLX5,690
DLX6,228
DMAP1,146
DMBT1,370
DMBX1,28
DMC1,564
DMGDH,51
DMKN,22
DMP1,1004
DMPK,3429
DMRT1,748
DMRT2,85
DMRT3,76
DMRTA1,14
DMRTA2,26
DMRTB1,8
DMRTC2,7
DMTF1,53
DMTN,52
DMWD,15
DMXL1,8
DMXL2,29
DNA2,428
DNAAF1,22
DNAAF2,11
DNAAF3,11
DNAH10,13
DNAH10OS,0
DNAH11,73
DNAH12,9
DNAH14,11
DNAH17-AS1,3
DNAH17,17
DNAH1,40
DNAH2,10
DNAH3,7
DNAH5,121
DNAH6,11
DNAH7,10
DNAH8,14
DNAH9,43
DNAI1,68
DNAI2,30
DNAJA1,135
DNAJA2,33
DNAJA3,63
DNAJA4,32
DNAJB11,49
DNAJB12,14
DNAJB13,21
DNAJB14,6
DNAJB1,275
DNAJB2,36
DNAJB4,48
DNAJB5,13
DNAJB6,129
DNAJB7,3
DNAJB8,14
DNAJB9,66
DNAJC10,34
DNAJC11,9
DNAJC12,34
DNAJC13,42
DNAJC14,22
DNAJC15,25
DNAJC16,1
DNAJC17,8
DNAJC18,3
DNAJC19,25
DNAJC1,25
DNAJC21,13
DNAJC22,4
DNAJC24,6
DNAJC25-GNG10,0
DNAJC25,3
DNAJC27,14
DNAJC28,2
DNAJC2,36
DNAJC30,1
DNAJC3,99
DNAJC4,5
DNAJC5B,5
DNAJC5G,2
DNAJC5,38
DNAJC6,56
DNAJC7,22
DNAJC8,8
DNAJC9,8
DNAL1,16
DNAL4,5
DNALI1,13
DNASE1L2,19
DNASE1L3,73
DNASE1,441
DNASE2B,6
DNASE2,32
DND1,114
DNER,118
DNHD1,4
DNLZ,6
DNM1L,1032
DNM1,213
DNM2,215
DNM3,62
DNMBP,28
DNMT1,4128
DNMT3A,2884
DNMT3B,1901
DNMT3L,312
DNPEP,18
DNPH1,19
DNTTIP1,15
DNTTIP2,9
DNTT,56
DOC2A,43
DOC2B,56
DOCK10,27
DOCK1,175
DOCK2,142
DOCK3,57
DOCK4,74
DOCK5,54
DOCK6,76
DOCK7,77
DOCK8,279
DOCK9,42
DOHH,73
DOK1,214
DOK2,91
DOK3,39
DOK4,31
DOK5,30
DOK6,11
DOK7,126
DOLK,359
DOLPP1,3
DONSON,144
DOPEY1,4
DOPEY2,13
DOT1L,417
DPAGT1,62
DPCD,38
DPCR1,11
DPEP1,43
DPEP2,9
DPEP3,7
DPF1,30
DPF2,33
DPF3,31
DPH1,61
DPH2,27
DPH3,25
DPH5,20
DPH6,10
DPH7,12
DPM1,83
DPM2,39
DPM3,28
DPP10,112
DPP3,42
DPP4,2016
DPP6,161
DPP7,32
DPP8,142
DPP9,135
DPPA2,66
DPPA3,151
DPPA4,53
DPPA5,32
DPRX,11
DPT,4432
DPY19L1,9
DPY19L2,61
DPY19L3,6
DPY19L4,1
DPY30,51
DPYD,497
DPYSL2,67
DPYSL3,113
DPYSL4,29
DPYSL5,117
DPYS,43
DQX1,5
DR1,2221
DRAM1,103
DRAM2,23
DRAP1,36
DRAXIN,32
DRC1,48
DRD1,653
DRD2,2584
DRD3,1584
DRD4,1821
DRD5,354
DRG1,58
DRG2,37
DRGX,7
DROSHA,4494
DSC1,211
DSC2,226
DSC3,154
DSCAML1,27
DSCAM,322
DSCC1,4
DSCR3,16
DSCR4,13
DSCR8,8
DSEL,23
DSE,1677
DSG1,638
DSG2,340
DSG3,786
DSG4,57
DSN1,42
DSP,4154
DSPP,735
DSTN,125
DST,10040
DSTYK,15
DTD1,18
DTD2,3
DTHD1,4
DTL,396
DTNA,81
DTNB,2663
DTNBP1,384
DTWD1,7
DTWD2,4
DTX1,323
DTX2,119
DTX3L,31
DTX3,19
DTX4,17
DTYMK,13
DUOX1,720
DUOX2,755
DUOXA1,45
DUOXA2,102
DUPD1,5
DUS1L,0
DUS2,7
DUS3L,1
DUS4L,7
DUSP10,106
DUSP11,16
DUSP12,30
DUSP13,11
DUSP14,48
DUSP15,10
DUSP16,74
DUSP18,11
DUSP19,8
DUSP1,1132
DUSP22,97
DUSP23,15
DUSP26,34
DUSP27,13
DUSP28,6
DUSP2,185
DUSP3,76
DUSP4,215
DUSP5,175
DUSP6,445
DUSP7,40
DUSP8,40
DUT,706
DUX4L2,1
DUX4L3,0
DUX4L4,0
DUX4L5,0
DUX4L6,0
DUX4L7,0
DUX4,372
DUXA,10
DVL1,340
DVL2,352
DVL3,176
DXO,67
DYDC1,5
DYDC2,2
DYM,402
DYNAP,10
DYNC1H1,99
DYNC1I1,27
DYNC1I2,7
DYNC1LI1,32
DYNC1LI2,12
DYNC2H1,74
DYNC2LI1,15
DYNLL1,137
DYNLL2,28
DYNLRB1,29
DYNLRB2,19
DYNLT1,55
DYRK1A,634
DYRK1B,125
DYRK2,132
DYRK3,36
DYRK4,11
DYSF,539
DYTN,1
DYX1C1,91
DZANK1,4
DZIP1L,14
DZIP1,44
DZIP3,11
E2F1,3998
E2F2,472
E2F3,614
E2F4,643
E2F5,205
E2F6,182
E2F7,130
E2F8,101
E4F1,40
EAF1,49
EAF2,67
EAPP,65
EARS2,22
EBAG9,178
EBF1,495
EBF2,128
EBF3,77
EBF4,6
EBI3,351
EBLN1,3
EBLN2,2
EBNA1BP2,38
EBPL,2
ECD,10074
ECE1,455
ECE2,74
ECEL1,56
ECH1,47
ECHDC1,8
ECHDC2,9
ECHDC3,12
ECHS1,97
ECI1,28
ECI2,30
ECM1,275
ECM2,23
ECSCR,18
ECSIT,44
ECT2L,2
ECT2,280
EDARADD,119
EDAR,362
EDC3,69
EDC4,50
EDDM3A,3
EDDM3B,5
EDEM1,127
EDEM2,32
EDEM3,28
EDF1,46
EDIL3,127
EDN1,439
EDN2,78
EDN3,203
EDNRA,217
EDNRB,2960
EDRF1,5
EEA1,608
EED,1194
EEF1A1,296
EEF1A2,226
EEF1B2,16
EEF1D,32
EEF1E1-BLOC1S5,0
EEF1E1,32
EEF1G,23
EEF2K,278
EEF2,610
EEFSEC,31
EEPD1,10
EFCAB10,0
EFCAB11,5
EFCAB12,0
EFCAB13,3
EFCAB14,0
EFCAB1,4
EFCAB2,10
EFCAB3,1
EFCAB4A,1
EFCAB4B,13
EFCAB5,2
EFCAB6,10
EFCAB7,3
EFCAB8,3
EFCAB9,3
EFCC1,2
EFEMP1,262
EFEMP2,48
EFHB,5
EFHC1,66
EFHD1,16
EFHD2,58
EFNA1,66
EFNA2,14
EFNA3,45
EFNA4,28
EFNA5,43
EFNB2,202
EFNB3,201
EFR3A,11
EFR3B,6
EFS,10360
EFTUD1,5
EFTUD2,63
EGFL7,201
EGFL8,10
EGFLAM,11
EGF,34115
EGFR,97592
EGLN1,587
EGLN2,117
EGLN3,237
EGR1,4076
EGR2,894
EGR3,311
EGR4,84
EHBP1L1,8
EHBP1,31
EHD1,260
EHD2,119
EHD3,59
EHD4,46
EHF,694
EHHADH,131
EHMT1,204
EHMT2,378
EI24,71
EID1,70
EID2B,1
EID2,11
EID3,13
EIF1AD,4
EIF1B,1
EIF1,161
EIF2AK1,39
EIF2AK2,160
EIF2AK3,503
EIF2AK4,329
EIF2A,176
EIF2B1,474
EIF2B2,469
EIF2B3,30
EIF2B4,25
EIF2B5,85
EIF2D,23
EIF2S1,50
EIF2S2,18
EIF2S3L,0
EIF3A,168
EIF3B,78
EIF3CL,1
EIF3C,61
EIF3D,47
EIF3E,991
EIF3F,66
EIF3G,36
EIF3H,58
EIF3I,58
EIF3J,34
EIF3K,27
EIF3L,19
EIF3M,30
EIF4A1,89
EIF4A2,55
EIF4A3,103
EIF4B,383
EIF4E1B,9
EIF4E2,57
EIF4E3,27
EIF4EBP1,1384
EIF4EBP2,107
EIF4EBP3,22
EIF4ENIF1,55
EIF4E,3934
EIF4G1,274
EIF4G2,124
EIF4G3,30
EIF4H,55
EIF5A2,95
EIF5AL1,1
EIF5A,384
EIF5B,113
EIF5,158
EIF6,139
ELAC1,11
ELAC2,103
ELANE,215
ELAVL1,782
ELAVL2,95
ELAVL3,123
ELAVL4,190
ELF1,160
ELF2,116
ELF3,364
ELF5,185
ELFN1,20
ELFN2,7
ELK3,135
ELK4,115
ELL2,68
ELL3,15
ELL,1805
ELMO1,178
ELMO2,39
ELMO3,18
ELMOD1,9
ELMOD2,15
ELMOD3,8
ELMSAN1,1
ELN,839
ELOF1,3
ELOVL1,69
ELOVL2,196
ELOVL3,71
ELOVL4,190
ELOVL5,225
ELOVL6,205
ELOVL7,28
ELP2,51
ELP3,144
ELP4,63
ELP5,16
ELP6,34
ELSPBP1,13
ELTD1,37
EMB,2276
EMC10,14
EMC1,17
EMC2,14
EMC3,15
EMC4,10
EMC6,11
EMC7,4
EMC8,1
EMC9,1
EMCN,71
EME1,164
EME2,17
EMG1,30
EMID1,1
EMILIN1,54
EMILIN2,35
EMILIN3,24
EML1,36
EML2,22
EML3,9
EML4,1075
EML5,11
EML6,3
EMP1,118
EMP2,100
EMP3,76
EMR1,108
EMR2,63
EMR3,20
EMX1,212
EMX2,288
EN1,428
EN2,319
ENAH,237
ENAM,343
ENC1,58
ENDOD1,11
ENDOG,227
ENDOU,716
ENDOV,81
ENGASE,68
ENG,153480
ENHO,109
ENKD1,0
ENKUR,6
ENO1,580
ENO2,181
ENO3,64
ENO4,7
ENOPH1,10
ENOSF1,23
ENOX1,31
ENPEP,41
ENPP1,460
ENPP2,143
ENPP3,199
ENPP4,9
ENPP5,13
ENPP6,15
ENPP7,4
ENSA,285
ENTHD1,1
ENTHD2,0
ENTPD1,170
ENTPD2,26
ENTPD3,22
ENTPD4,5
ENTPD5,48
ENTPD6,6
ENTPD7,6
ENTPD8,7
ENY2,42
EOGT,33
EOMES,759
EP300,1494
EP400NL,0
EP400,62
EPAS1,389
EPB41L1,501
EPB41L2,594
EPB41L3,134
EPB41L4A-AS2,7
EPB41L4A,31
EPB41L4B,23
EPB41L5,35
EPB41,66
EPB42,34
EPC1,87
EPC2,57
EPCAM,8281
EPDR1,29
EPG5,54
EPGN,44
EPHA10,34
EPHA1,267
EPHA2,1112
EPHA3,284
EPHA4,650
EPHA5,200
EPHA6,60
EPHA7,210
EPHA8,76
EPHB1,228
EPHB2,702
EPHB3,208
EPHB4,702
EPHB6,129
EPHX1,3740
EPHX2,283
EPHX3,10
EPHX4,6
EPM2AIP1,15
EPM2A,571
EPN1,12
EPN2,33
EPN3,13
EPO,11965
EPOR,1279
EPPIN,70
EPPIN-WFDC6,1
EPPK1,18
EPRS,299
EPS15L1,11
EPS15,528
EPS8L1,6
EPS8L2,10
EPS8L3,11
EPS8,238
EPSTI1,39
EPT1,28
EPX,278
EPYC,31
EQTN,18
ERAL1,12
ERAP1,396
ERAP2,168
ERBB2IP,50
ERBB2,30763
ERBB3,2067
ERBB4,2019
ERC1,87
ERC2,53
ERCC1,2398
ERCC2,1180
ERCC3,164
ERCC4,228
ERCC5,239
ERCC6L2,14
ERCC6,407
ERCC6-PGBD3,0
ERCC8,135
EREG,400
ERF,2048
ERGIC1,13
ERGIC2,15
ERGIC3,10
ERG,11097
ERH,555
ERI1,29
ERI2,1
ERI3,27
ERICH1,3
ERICH2,1
ERLEC1,7
ERLIN1,21
ERLIN2,51
ERMAP,24
ERMARD,4
ERMN,25
ERMP1,10
ERN1,851
ERN2,347
ERO1LB,10
ERO1L,58
ERP27,10
ERP29,157
ERP44,93
ERRFI1,103
ERV3-1,6
ERVFRD-1,9
ERVMER34-1,2
ERVV-1,0
ERVV-2,1
ERVW-1,17
ESAM,155
ESCO1,44
ESCO2,103
ESD,4834
ESF1,12
ESM1,332
ESPL1,118
ESPNL,5
ESPN,149
ESR1,3007
ESR2,964
ESRP1,137
ESRP2,51
ESRRA,68
ESRRB,242
ESRRG,270
ESYT1,18
ESYT2,22
ESYT3,11
ETAA1,28
ETF1,138
ETFA,79
ETFB,73
ETFDH,122
ETHE1,90
ETNK1,16
ETNK2,7
ETNPPL,4
ETS1,1531
ETS2,571
ETV1,406
ETV2,136
ETV3L,3
ETV3,24
ETV4,300
ETV5,422
ETV6,1349
ETV7,44
EVA1A,18
EVA1B,1
EVA1C,3
EVC2,83
EVC,391
EVI2A,29
EVI2B,22
EVI5L,6
EVI5,56
EVL,637
EVPLL,0
EVPL,21
EVX1,81
EVX2,34
EWSR1,999
EXD1,3
EXD2,15
EXD3,2
EXO1,589
EXO5,10
EXOC1,15
EXOC2,63
EXOC3L1,1
EXOC3L2,22
EXOC3L4,3
EXOC3,52
EXOC4,74
EXOC5,29
EXOC6B,23
EXOC6,15
EXOC7,33
EXOC8,20
EXOG,26
EXOSC10,120
EXOSC1,6
EXOSC2,11
EXOSC3,42
EXOSC4,15
EXOSC5,17
EXOSC6,4
EXOSC7,2
EXOSC8,19
EXOSC9,17
EXPH5,21
EXT1,442
EXT2,333
EXTL1,22
EXTL2,41
EXTL3,58
EYA1,340
EYA2,105
EYA3,57
EYA4,108
EYS,430
EZH1,189
EZH2,4372
EZR,123
F10,3071
F11,1153
F11R,303
F12,2454
F13A1,153
F13B,138
F2,27984
F2RL1,129
F2RL2,12
F2RL3,51
F2R,102
F3,9412
F5,3014
F7,1551
FA2H,108
FAAH,1700
FABP12,6
FABP1,715
FABP2,399
FABP3,730
FABP4,1732
FABP5,725
FABP6,61
FABP7,1529
FABP9,24
FADD,3815
FADS1,423
FADS2,549
FADS3,56
FADS6,11
FAF1,131
FAF2,10
FAHD1,13
FAHD2A,8
FAHD2B,1
FAH,1186
FAIM2,91
FAIM3,30
FAIM,193
FAM101A,12
FAM101B,6
FAM102A,13
FAM102B,1
FAM103A1,11
FAM104A,0
FAM105A,4
FAM105B,8
FAM106A,0
FAM107A,59
FAM107B,5
FAM109A,1
FAM109B,1
FAM110A,6
FAM110B,8
FAM110C,4
FAM110D,0
FAM111A,25
FAM111B,24
FAM114A1,5
FAM114A2,2
FAM115A,1
FAM115C,2
FAM117A,1
FAM117B,3
FAM118A,4
FAM118B,3
FAM120A,14
FAM120AOS,6
FAM120B,10
FAM122A,8
FAM124A,2
FAM124B,3
FAM126A,18
FAM126B,4
FAM129A,33
FAM129B,12
FAM129C,5
FAM131A,2
FAM131B,6
FAM131C,1
FAM132A,24
FAM132B,7
FAM133B,4
FAM134A,3
FAM134B,76
FAM134C,3
FAM135A,2
FAM135B,12
FAM136A,11
FAM13A,94
FAM13B,1
FAM13C,1
FAM149A,1
FAM149B1,1
FAM150A,10
FAM150B,11
FAM151A,1
FAM151B,2
FAM153A,0
FAM153B,1
FAM153C,1
FAM154A,3
FAM154B,0
FAM155A,10
FAM159A,0
FAM159B,1
FAM160A1,2
FAM160A2,0
FAM160B1,5
FAM160B2,6
FAM161A,35
FAM161B,5
FAM162A,15
FAM162B,4
FAM163A,7
FAM163B,1
FAM166A,0
FAM166B,2
FAM167A,28
FAM167B,1
FAM168A,4
FAM168B,6
FAM169A,3
FAM169B,0
FAM170A,1
FAM170B,4
FAM171A1,4
FAM171A2,1
FAM171B,4
FAM172A,18
FAM173A,3
FAM173B,4
FAM174A,7
FAM174B,7
FAM175A,45
FAM175B,8
FAM177A1,5
FAM177B,0
FAM178A,3
FAM178B,0
FAM179A,3
FAM179B,2
FAM180A,1
FAM180B,3
FAM181A,5
FAM181B,3
FAM182B,2
FAM183A,3
FAM183B,3
FAM184A,1
FAM184B,9
FAM185A,1
FAM186A,3
FAM186B,2
FAM187A,0
FAM187B,2
FAM188A,2
FAM188B2,1
FAM188B,5
FAM189A1,4
FAM189A2,6
FAM189B,2
FAM192A,2
FAM193A,4
FAM193B,1
FAM194A,0
FAM194B,0
FAM195A,1
FAM195B,1
FAM196A,0
FAM196B,2
FAM198A,3
FAM198B,6
FAM19A1,6
FAM19A2,5
FAM19A3,2
FAM19A4,38
FAM19A5,17
FAM200A,2
FAM200B,0
FAM203A,0
FAM203B,0
FAM204A,1
FAM205A,1
FAM206A,0
FAM207A,0
FAM208A,10
FAM208B,3
FAM209A,0
FAM209B,0
FAM20A,43
FAM20B,21
FAM20C,123
FAM210A,4
FAM210B,6
FAM211A,1
FAM211B,0
FAM212A,1
FAM212B,3
FAM213A,6
FAM213B,2
FAM214A,0
FAM214B,0
FAM215A,3
FAM216A,0
FAM216B,0
FAM217A,0
FAM217B,1
FAM218A,0
FAM219A,0
FAM219B,0
FAM21A,0
FAM21B,0
FAM21C,2
FAM21D,0
FAM220A,5
FAM221A,0
FAM221B,0
FAM222A,2
FAM222B,1
FAM227A,0
FAM227B,0
FAM228A,0
FAM228B,1
FAM229A,0
FAM229B,1
FAM230A,1
FAM231A,1
FAM231B,0
FAM231C,0
FAM231D,0
FAM24A,0
FAM24B,2
FAM25A,1
FAM25B,0
FAM25C,0
FAM25E,0
FAM25G,0
FAM26D,0
FAM26E,0
FAM26F,13
FAM27A,0
FAM27B,0
FAM27C,0
FAM27D1,0
FAM27E1,0
FAM27E2,0
FAM27E3,0
FAM32A,2
FAM35A,12
FAM3B,50
FAM3C,58
FAM3D,15
FAM43A,2
FAM43B,1
FAM45A,3
FAM46A,30
FAM46B,6
FAM46C,47
FAM47E,3
FAM47E-STBD1,0
FAM49A,7
FAM49B,15
FAM50B,13
FAM53A,4
FAM53B,9
FAM53C,0
FAM57A,5
FAM57B,3
FAM60A,12
FAM63A,3
FAM63B,5
FAM64A,19
FAM65A,1
FAM65B,24
FAM65C,2
FAM69A,4
FAM69B,2
FAM69C,3
FAM71A,1
FAM71B,3
FAM71C,0
FAM71D,3
FAM71E1,2
FAM71E2,0
FAM71F1,3
FAM71F2,2
FAM72A,2
FAM72B,5
FAM72C,4
FAM72D,6
FAM73A,2
FAM73B,2
FAM76A,1
FAM76B,3
FAM78A,5
FAM78B,5
FAM81A,4
FAM81B,1
FAM83A,43
FAM83B,18
FAM83C,2
FAM83D,34
FAM83E,3
FAM83F,10
FAM83G,12
FAM83H,85
FAM84A,8
FAM84B,25
FAM86A,2
FAM86B1,0
FAM86B2,0
FAM86C1,1
FAM89A,4
FAM89B,26
FAM8A1,5
FAM90A1,2
FAM90A26,0
FAM91A1,3
FAM92A1,11
FAM92B,7
FAM96A,13
FAM96B,16
FAM98A,10
FAM98B,5
FAM98C,1
FAN1,92
FANCA,538
FANCC,408
FANCD2,963
FANCD2OS,0
FANCE,86
FANCF,143
FANCG,239
FANCI,333
FANCL,205
FANCM,244
FANK1,17
FAP,5406
FAR1,203
FAR2,18
FARP1,26
FARP2,35
FARS2,27
FARSA,20
FARSB,12
FASLG,4401
FASN,1770
FAS,38069
FASTKD1,8
FASTKD2,23
FASTKD3,6
FASTKD5,4
FASTK,25
FAT1,392
FAT2,63
FAT3,54
FAT4,125
FAU,5410
FAXC,0
FAXDC2,4
FBF1,24
FBLIM1,47
FBLL1,0
FBLN1,90
FBLN2,43
FBLN5,255
FBLN7,18
FBL,278
FBN1,1869
FBN2,235
FBN3,41
FBP1,388
FBP2,89
FBRSL1,4
FBRS,71
FBXL12,10
FBXL13,7
FBXL14,17
FBXL15,4
FBXL16,6
FBXL17,11
FBXL18,12
FBXL19,36
FBXL20,18
FBXL22,5
FBXL2,37
FBXL3,52
FBXL4,41
FBXL5,59
FBXL6,2
FBXL7,28
FBXL8,2
FBXO10,14
FBXO11,87
FBXO15,14
FBXO16,4
FBXO17,10
FBXO18,3
FBXO21,8
FBXO22,27
FBXO24,5
FBXO25,26
FBXO27,4
FBXO28,19
