gene,BACKGROUND
STRAP,1732
STRBP,24
STRC,109
STRIP1,14
STRIP2,10
STRN3,35
STRN4,14
STRN,101
STT3A,80
STT3B,48
STUB1,474
STX10,2
STX11,100
STX12,12
STX16,80
STX16-NPEPL1,1
STX17,107
STX18,12
STX19,1
STX1A,561
STX1B,99
STX2,1677
STX3,63
STX4,44
STX5,20
STX6,43
STX7,2735
STX8,20
STXBP1,348
STXBP2,127
STXBP3,41
STXBP4,28
STXBP5L,16
STXBP5,76
STXBP6,18
STYK1,39
STYXL1,12
STYX,77
SUB1,216
SUCLA2,89
SUCLG1,66
SUCLG2,27
SUCNR1,84
SUCO,15
SUDS3,9
SUFU,518
SUGCT,5
SUGP1,12
SUGP2,3
SUGT1,50
SULF1,237
SULF2,173
SULT1A1,684
SULT1A2,95
SULT1A3,168
SULT1A4,6
SULT1B1,80
SULT1C2,47
SULT1C3,10
SULT1C4,30
SULT1E1,233
SULT2A1,297
SULT2B1,97
SULT4A1,43
SULT6B1,6
SUMF1,108
SUMF2,20
SUMO1,2257
SUMO2,547
SUMO3,252
SUMO4,95
SUN1,244
SUN2,165
SUN3,41
SUN5,196
SUOX,77
SUPT16H,52
SUPT20H,2
SUPT3H,24
SUPT4H1,30
SUPT5H,92
SUPT6H,26
SUPT7L,6
SUPV3L1,34
SURF1,156
SURF2,8
SURF4,25
SURF6,26
SUSD1,2
SUSD2,58
SUSD3,8
SUSD4,8
SUSD5,3
SUV39H2,99
SUV420H1,31
SUV420H2,30
SUZ12,571
SV2A,436
SV2B,88
SV2C,70
SVEP1,39
SVIL,53
SVIP,32
SVOPL,11
SVOP,26
SWAP70,84
SWI5,164
SWSAP1,7
SWT1,9
SYBU,15
SYCE1L,1
SYCE1,38
SYCE2,19
SYCE3,13
SYCN,34
SYCP1,152
SYCP2L,9
SYCP2,55
SYCP3,334
SYDE1,10
SYDE2,3
SYF2,19
SYK,4447
SYMPK,37
SYN3,85
SYNC,546
SYNCRIP,86
SYNDIG1L,6
SYNDIG1,15
SYNE1,222
SYNE2,122
SYNE3,5
SYNE4,5
SYNGAP1,162
SYNGR1,29
SYNGR2,9
SYNGR3,9
SYNGR4,1
SYNJ1,93
SYNJ2BP,34
SYNJ2,18
SYNM,18
SYNPO2L,11
SYNPO2,57
SYNPO,239
SYNPR,49
SYNRG,15
SYPL1,16
SYPL2,5
SYS1-DBNDD2,0
SYS1,25
SYT10,14
SYT11,40
SYT12,9
SYT13,15
SYT14,9
SYT15,4
SYT16,4
SYT17,15
SYT1,555
SYT2,159
SYT3,39
SYT4,71
SYT5,26
SYT6,20
SYT7,94
SYT8,15
SYT9,29
SYTL1,20
SYTL2,28
SYTL3,9
SYVN1,199
SZRD1,4
SZT2,23
TAAR1,208
TAAR2,12
TAAR5,26
TAAR6,22
TAAR8,7
TAB1,307
TAB2,275
TAC1,300
TAC3,116
TAC4,69
TACC1,68
TACC2,54
TACC3,278
TACO1,10
TACR1,116
TACR2,22
TACR3,106
TACSTD2,227
TADA1,8
TADA2A,38
TADA2B,5
TADA3,36
TAF10,58
TAF11,22
TAF12,49
TAF13,12
TAF15,149
TAF1A,20
TAF1B,35
TAF1C,26
TAF1D,2
TAF1L,14
TAF2,48
TAF3,36
TAF4B,61
TAF4,100
TAF5L,10
TAF5,49
TAF6L,4
TAF6,142
TAF7,61
TAF8,11
TAF9,95
TAGAP,60
TAGLN2,71
TAGLN3,13
TAGLN,503
TAL1,977
TAL2,45
TALDO1,44
TAMM41,5
TANC1,10
TANC2,15
TANGO2,27
TANGO6,1
TANK,37770
TAOK1,28
TAOK2,29
TAOK3,23
TAP1,1405
TAP2,933
TAPBPL,22
TAPBP,35
TAPT1,10
TARBP1,27
TARBP2,72
TARDBP,515
TARM1,2
TARS2,7
TARSL2,6
TARS,4387
TAS1R1,57
TAS1R2,79
TAS1R3,130
TAS2R10,21
TAS2R13,6
TAS2R14,34
TAS2R16,35
TAS2R19,8
TAS2R1,33
TAS2R20,4
TAS2R30,2
TAS2R31,9
TAS2R38,211
TAS2R39,15
TAS2R3,13
TAS2R40,4
TAS2R41,2
TAS2R42,6
TAS2R43,13
TAS2R46,14
TAS2R4,23
TAS2R50,13
TAS2R5,15
TAS2R60,4
TAS2R7,14
TAS2R8,9
TAS2R9,11
TASP1,12
TATDN1,7
TATDN2,2
TATDN3,0
TAT,17945
TAX1BP1,124
TAX1BP3,45
TBATA,12
TBC1D10A,20
TBC1D10B,6
TBC1D10C,17
TBC1D12,4
TBC1D13,4
TBC1D14,12
TBC1D15,31
TBC1D16,11
TBC1D17,7
TBC1D19,2
TBC1D1,171
TBC1D20,27
TBC1D21,6
TBC1D22A,7
TBC1D22B,2
TBC1D23,16
TBC1D24,77
TBC1D26,1
TBC1D28,0
TBC1D29,0
TBC1D2B,6
TBC1D2,18
TBC1D30,2
TBC1D31,0
TBC1D32,7
TBC1D3B,0
TBC1D3C,1
TBC1D3F,0
TBC1D3G,0
TBC1D3H,0
TBC1D3,20
TBC1D4,251
TBC1D5,27
TBC1D7,21
TBC1D8,6
TBC1D9B,6
TBC1D9,13
TBCA,121
TBCB,44
TBCCD1,6
TBCC,60
TBCD,62
TBCEL,8
TBCE,74
TBCK,21
TBK1,1394
TBKBP1,19
TBL1XR1,122
TBL2,31
TBL3,22
TBPL1,29
TBPL2,21
TBP,4492
TBR1,279
TBRG1,10
TBRG4,14
TBX10,14
TBX15,82
TBX18,183
TBX19,80
TBX1,596
TBX20,172
TBX21,1629
TBX2,345
TBX3,478
TBX4,182
TBX5,808
TBX6,189
TBXA2R,838
TBXAS1,49
TC2N,11
TCAIM,6
TCAP,221
TCEA1,18
TCEA2,5
TCEA3,11
TCEANC2,6
TCEB1,30
TCEB2,12
TCEB3B,1
TCEB3CL2,0
TCEB3CL,2
TCEB3C,6
TCEB3,9
TCERG1L,11
TCERG1,64
TCF12,227
TCF15,39
TCF19,30
TCF20,41
TCF21,216
TCF23,4
TCF24,2
TCF25,9
TCF3,755
TCF4,2429
TCF7L1,433
TCF7L2,1668
TCF7,328
TCFL5,16
TCHHL1,5
TCHH,23
TCHP,38
TCIRG1,154
TCL1A,224
TCL1B,22
TCN1,64
TCN2,123
TCOF1,164
TCP10L2,1
TCP10L,10
TCP10,36
TCP11L1,1
TCP11L2,2
TCP11,25
TCP1,267
TCTA,112
TCTE1,14
TCTE3,19
TCTEX1D1,1
TCTEX1D2,14
TCTEX1D4,3
TCTN1,28
TCTN2,20
TCTN3,13
TDGF1,402
TDG,549
TDO2,121
TDP1,290
TDP2,130
TDRD10,5
TDRD12,11
TDRD15,1
TDRD1,66
TDRD3,25
TDRD5,23
TDRD6,32
TDRD7,54
TDRD9,20
TDRKH,21
TDRP,14
TEAD1,330
TEAD2,85
TEAD3,45
TEAD4,239
TEC,4727
TECPR1,9
TECPR2,26
TECRL,9
TECR,230
TECTA,556
TECTB,25
TEDDM1,2
TEFM,17
TEF,2251
TEK,1338
TEKT1,20
TEKT2,7
TEKT3,11
TEKT4,11
TEKT5,4
TELO2,17
TEN1,127
TENC1,6
TENM2,12
TENM3,30
TENM4,32
TEP1,297
TEPP,308
TERF1,102
TERF2IP,202
TERF2,287
TERT,34491
TESC,66
TESK1,34
TESK2,11
TES,5477
TESPA1,16
TET1,933
TET2,1796
TET3,415
TEX101,52
TEX10,16
TEX12,17
TEX14,45
TEX15,26
TEX19,21
TEX22,1
TEX261,2
TEX264,9
TEX26,5
TEX29,1
TEX2,9
TEX30,1
TEX33,3
TEX35,1
TEX36,1
TEX37,3
TEX38,1
TEX40,2
TEX9,4
TFAM,1578
TFAP2A,2052
TFAP2B,188
TFAP2C,2014
TFAP2D,12
TFAP2E,25
TFAP4,31
TFB1M,74
TFB2M,94
TFCP2L1,48
TFCP2,118
TFDP1,1226
TFDP2,46
TFEB,1013
TFEC,96
TFF1,1070
TFF2,497
TFF3,884
TFG,524
TFIP11,31
TF,22460
TFPI2,126
TFPI,2194
TFPT,40
TFR2,456
TFRC,474
TGDS,48
TGFA,349
TGFB1I1,184
TGFB1,7634
TGFB2,3286
TGFB3,2323
TGFBI,511
TGFBR1,2343
TGFBR2,5574
TGFBR3L,1
TGFBR3,649
TGFBRAP1,28
TGIF1,204
TGIF2-C20orf24,0
TGIF2,73
TGM1,187
TGM2,223
TGM3,114
TGM4,35
TGM5,30
TGM6,24
TGM7,4
TG,55115
TGOLN2,151
TGS1,63
THADA,142
THAP10,3
THAP11,37
THAP1,165
THAP2,4
THAP3,3
THAP4,6
THAP5,5
THAP6,1
THAP7,9
THAP8,0
THAP9,7
THBD,461
THBS1,3429
THBS2,193
THBS3,22
THBS4,91
THEGL,2
THEG,102
THEM4,33
THEM5,3
THEM6,0
THEMIS2,17
THEMIS,275
THG1L,3
TH,8029393
THNSL1,0
THNSL2,8
THOC1,48
THOC3,2
THOC5,43
THOC6,15
THOC7,14
THOP1,17
THPO,174
THRA,274
THRAP3,36
THRB,382
THRSP,209
THSD1,20
THSD4,21
THSD7A,112
THSD7B,6
THTPA,4
THUMPD1,3
THUMPD2,1
THUMPD3,4
THY1,1855
THYN1,7
TIA1,537
TIAF1,31
TIAL1,137
TIAM1,510
TIAM2,40
TICAM1,358
TICAM2,75
TICRR,30
TIE1,242
TIFAB,147
TIFA,61
TIGD1,2
TIGD2,2
TIGD3,2
TIGD4,2
TIGD5,3
TIGD6,1
TIGD7,3
TIGIT,477
TIMD4,85
TIMELESS,912
TIMM10B,1
TIMM10,3
TIMM13,17
TIMM17A,9
TIMM21,1
TIMM22,2
TIMM23B,1
TIMM23,55
TIMM44,31
TIMM50,21
TIMM8B,10
TIMM9,5
TIMMDC1,17
TIMP2,1323
TIMP3,1089
TIMP4,136
TINAGL1,32
TINAG,35
TINF2,177
TIPARP,61
TIPIN,66
TIPRL,35
TIRAP,531
TJAP1,8
TJP1,2260
TJP2,203
TJP3,47
TK1,551
TK2,266
TKTL2,9
TKT,279
TLCD1,2
TLCD2,3
TLDC1,0
TLDC2,1
TLE1,253
TLE2,33
TLE3,85
TLE4,85
TLE6,27
TLK1,67
TLK2,35
TLL1,70
TLL2,35
TLN1,134
TLN2,52
TLR10,285
TLR1,1455
TLR2,11034
TLR3,4500
TLR4,21690
TLR5,1657
TLR6,885
TLR9,5247
TLX1NB,1
TLX1,233
TLX2,69
TLX3,143
TM2D1,4
TM2D2,0
TM2D3,11
TM4SF18,3
TM4SF19,3
TM4SF1,108
TM4SF20,6
TM4SF4,20
TM4SF5,59
TM6SF1,9
TM6SF2,236
TM7SF2,28
TM7SF3,5
TM9SF1,12
TM9SF2,21
TM9SF3,8
TM9SF4,15
TMA16,3
TMA7,6
TMBIM1,15
TMBIM4,21
TMBIM6,108
TMC1,175
TMC2,55
TMC3,11
TMC4,15
TMC5,9
TMC6,61
TMC7,5
TMC8,64
TMCC1,8
TMCC2,6
TMCC3,4
TMCO1,47
TMCO2,2
TMCO3,3
TMCO4,1
TMCO5A,1
TMCO6,1
TMED10,32
TMED1,3
TMED2,33
TMED3,9
TMED4,4
TMED5,4
TMED6,4
TMED7,13
TMED7-TICAM2,1
TMED8,1
TMED9,7
TMEFF1,26
TMEFF2,133
TMEM100,32
TMEM101,1
TMEM102,4
TMEM104,2
TMEM105,2
TMEM106A,10
TMEM106B,121
TMEM106C,2
TMEM107,11
TMEM108,5
TMEM109,3
TMEM110-MUSTN1,1
TMEM110,6
TMEM114,7
TMEM115,3
TMEM116,2
TMEM117,3
TMEM119,75
TMEM11,2
TMEM120B,4
TMEM121,7
TMEM123,10
TMEM125,2
TMEM126A,11
TMEM126B,14
TMEM127,117
TMEM128,0
TMEM129,10
TMEM130,2
TMEM131,4
TMEM132A,9
TMEM132B,5
TMEM132C,9
TMEM132D,23
TMEM132E,9
TMEM133,0
TMEM134,3
TMEM135,20
TMEM136,5
TMEM138,11
TMEM139,2
TMEM140,6
TMEM141,2
TMEM143,1
TMEM144,3
TMEM145,0
TMEM147,8
TMEM14A,5
TMEM14B,1
TMEM14C,9
TMEM14E,1
TMEM150A,2
TMEM150B,7
TMEM150C,7
TMEM151A,0
TMEM151B,0
TMEM154,20
TMEM155,1
TMEM156,1
TMEM158,29
TMEM159,4
TMEM160,4
TMEM161A,2
TMEM161B,5
TMEM163,25
TMEM165,43
TMEM167A,2
TMEM167B,0
TMEM168,5
TMEM169,0
TMEM170A,5
TMEM170B,1
TMEM171,4
TMEM173,100
TMEM174,3
TMEM175,23
TMEM176A,19
TMEM176B,22
TMEM177,1
TMEM178A,0
TMEM178B,1
TMEM179B,0
TMEM179,1
TMEM17,5
TMEM180,3
TMEM181,1
TMEM182,10
TMEM183A,5
TMEM184A,11
TMEM184B,6
TMEM184C,1
TMEM185B,0
TMEM186,3
TMEM189,7
TMEM189-UBE2V1,1
TMEM18,136
TMEM190,3
TMEM192,9
TMEM194A,2
TMEM194B,1
TMEM196,3
TMEM198,1
TMEM199,11
TMEM19,1
TMEM200A,4
TMEM200B,0
TMEM200C,2
TMEM201,6
TMEM202,0
TMEM203,2
TMEM204,5
TMEM205,7
TMEM206,5
TMEM207,10
TMEM208,4
TMEM209,3
TMEM210,0
TMEM211,0
TMEM212,3
TMEM213,3
TMEM214,3
TMEM215,4
TMEM216,20
TMEM217,3
TMEM218,2
TMEM219,6
TMEM220,3
TMEM221,2
TMEM222,0
TMEM223,4
TMEM225,4
TMEM229A,2
TMEM229B,3
TMEM230,35
TMEM231,14
TMEM232,9
TMEM233,0
TMEM234,1
TMEM235,1
TMEM236,1
TMEM237,13
TMEM238,1
TMEM239,0
TMEM240,12
TMEM241,2
TMEM242,1
TMEM243,6
TMEM244,2
TMEM245,6
TMEM246,1
TMEM247,0
TMEM248,0
TMEM249,0
TMEM251,2
TMEM252,4
TMEM253,0
TMEM254,0
TMEM255B,0
TMEM256,2
TMEM256-PLSCR3,0
TMEM258,6
TMEM259,6
TMEM25,5
TMEM260,2
TMEM261,3
TMEM262,0
TMEM26,55
TMEM2,29
TMEM30A,47
TMEM30B,11
TMEM30C,5
TMEM33,12
TMEM37,5
TMEM38A,6
TMEM38B,26
TMEM39A,16
TMEM39B,1
TMEM40,10
TMEM41A,1
TMEM41B,14
TMEM42,0
TMEM43,54
TMEM44,1
TMEM45A,21
TMEM45B,11
TMEM50A,1
TMEM50B,5
TMEM51,7
TMEM52B,1
TMEM52,2
TMEM53,2
TMEM54,4
TMEM55A,2
TMEM55B,9
TMEM56,5
TMEM56-RWDD3,0
TMEM57,6
TMEM59L,7
TMEM59,21
TMEM5,12
TMEM60,3
TMEM61,2
TMEM62,1
TMEM63A,6
TMEM63B,5
TMEM63C,4
TMEM64,5
TMEM65,7
TMEM66,10
TMEM67,90
TMEM68,7
TMEM69,3
TMEM70,49
TMEM71,3
TMEM72,2
TMEM74B,0
TMEM74,11
TMEM75,2
TMEM78,1
TMEM79,19
TMEM80,2
TMEM81,1
TMEM82,1
TMEM86A,0
TMEM86B,2
TMEM87A,4
TMEM87B,6
TMEM88B,4
TMEM88,18
TMEM89,0
TMEM8A,10
TMEM8B,33
TMEM8C,14
TMEM91,1
TMEM92,5
TMEM95,7
TMEM97,52
TMEM98,24
TMEM99,0
TMEM9B,2
TMEM9,10
TMF1,30
TMIE,63
TMIGD1,8
TMIGD2,18
TMOD1,141
TMOD2,20
TMOD3,47
TMOD4,18
TMPO,147
TMPPE,1
TMPRSS11A,22
TMPRSS11BNL,0
TMPRSS11B,1
TMPRSS11D,17
TMPRSS11E,10
TMPRSS11F,3
TMPRSS12,4
TMPRSS13,22
TMPRSS15,4
TMPRSS2,1478
TMPRSS3,104
TMPRSS4,105
TMPRSS5,8
TMPRSS6,241
TMPRSS7,2
TMPRSS9,7
TMSB10,25
TMTC1,10
TMTC2,15
TMTC3,7
TMTC4,2
TMUB1,17
TMUB2,3
TMX1,22
TMX2-CTNND1,0
TMX2,28
TMX3,15
TMX4,8
TNC,2312
TNFAIP1,57
TNFAIP2,66
TNFAIP3,1267
TNFAIP6,415
TNFAIP8L1,13
TNFAIP8L2,50
TNFAIP8L3,15
TNFAIP8,116
TNF,179110
TNFRSF10A,719
TNFRSF10B,872
TNFRSF10C,184
TNFRSF10D,3729
TNFRSF11A,1939
TNFRSF11B,2409
TNFRSF12A,377
TNFRSF13B,312
TNFRSF13C,310
TNFRSF14,313
TNFRSF17,185
TNFRSF18,427
TNFRSF19,85
TNFRSF1A,1122
TNFRSF1B,330
TNFRSF21,121
TNFRSF25,263
TNFRSF4,997
TNFRSF6B,197
TNFRSF8,44
TNFRSF9,425
TNFSF10,3505
TNFSF11,3756
TNFSF12,556
TNFSF12-TNFSF13,1
TNFSF13B,1170
TNFSF13,340
TNFSF14,353
TNFSF15,392
TNFSF18,143
TNFSF4,449
TNFSF8,159
TNFSF9,213
TNIK,93
TNIP1,196
TNIP2,75
TNIP3,22
TNK1,36
TNK2,131
TNKS1BP1,12
TNKS2,104
TNKS,286
TNNC1,88
TNNC2,23
TNNI1,61
TNNI2,70
TNNI3K,75
TNNI3,201
TNN,1326
TNNT1,98
TNNT2,457
TNNT3,80
T,35
TNP1,99
TNP2,119
TNPO1,91
TNPO2,16
TNPO3,85
TNRC18,5
TNRC6A,49
TNRC6B,48
TNRC6C,28
TNR,537
TNS1,80
TNS3,37
TNS4,58
TNXB,125
TOB1,179
TOB2,52
TOE1,29
TOLLIP,282
TOM1L1,32
TOM1L2,18
TOM1,149
TOMM20L,1
TOMM20,203
TOMM22,30
TOMM34,40
TOMM40L,5
TOMM40,255
TOMM5,6
TOMM6,3
TOMM70A,6
TOMM7,11
TONSL,32
TOP1MT,33
TOP1,1067
TOP2A,9808
TOP2B,132
TOP3A,4757
TOP3B,27
TOPAZ1,3
TOPBP1,370
TOPORS,67
TOR1AIP1,17
TOR1AIP2,16
TOR1A,540
TOR1B,20
TOR2A,69
TOR3A,8
TOR4A,1
TOX2,38
TOX3,148
TOX4,20
TOX,5849
TP53AIP1,10
TP53BP1,774
TP53BP2,190
TP53I11,15
TP53I13,5
TP53I3,74
TP53INP1,202
TP53INP2,42
TP53,20839
TP53RK,22
TP53TG3B,1
TP53TG3C,0
TP53TG3D,0
TP53TG3,3
TP53TG5,3
TP63,1888
TP73,342
TPBGL,1
TPBG,27
TPCN1,75
TPCN2,110
TPD52L1,21
TPD52L2,30
TPD52L3,1
TPD52,145
TPGS1,1
TPGS2,0
TPH1,603
TPH2,891
TPI1,130
TPK1,149
TPM1,436
TPM2,183
TPM3,8198
TPM4,110
TPMT,1088
TPO,5785
TPP1,376
TPP2,35
TPPP2,8
TPPP3,23
TPPP,129
TPRA1,9
TPRG1L,5
TPRG1,6
TPRKB,11
TPRN,14
TPR,4033
TPRX1,3
TPRX2P,0
TPRXL,1
TPSAB1,212
TPSD1,1
TPSG1,6
TPST1,26
TPST2,45
TPT1,127
TPTE2,8
TPTE,218
TPX2,476
TRA2A,19
TRA2B,115
TRABD2A,6
TRABD2B,0
TRABD,1
TRADD,790
TRAF1,735
TRAF2,1667
TRAF3IP1,22
TRAF3IP2,206
TRAF3IP3,20
TRAF3,816
TRAF4,186
TRAF5,217
TRAF6,2721
TRAF7,78
TRAFD1,16
TRAIP,39
TRAK1,52
TRAK2,48
TRAM1L1,3
TRAM1,37
TRAM2,15
TRANK1,15
TRAP1,304
TRAPPC10,11
TRAPPC11,26
TRAPPC12,12
TRAPPC13,4
TRAPPC1,6
TRAPPC2L,9
TRAPPC2P1,1
TRAPPC3L,0
TRAPPC3,15
TRAPPC4,22
TRAPPC5,4
TRAPPC6A,10
TRAPPC6B,10
TRAPPC8,12
TRAPPC9,50
TRAT1,6
TRDMT1,69
TRDN,98
TREH,52
TREM1,636
TREM2,878
TREML1,41
TREML2,31
TREML4,16
TRERF1,19
TREX1,288
TRHDE,17
TRH,11572
TRHR,135
TRIAP1,31
TRIB1,206
TRIB2,127
TRIB3,373
TRIM10,18
TRIM11,48
TRIM13,35
TRIM14,51
TRIM15,14
TRIM16L,1
TRIM16,63
TRIM17,18
TRIM21,226
TRIM22,119
TRIM23,26
TRIM24,121
TRIM25,223
TRIM26,25
TRIM27,164
TRIM28,451
TRIM29,116
TRIM2,41
TRIM31,36
TRIM32,169
TRIM33,172
TRIM34,19
TRIM35,22
TRIM36,29
TRIM37,68
TRIM38,19
TRIM39,27
TRIM39-RPP21,1
TRIM3,38
TRIM40,9
TRIM41,18
TRIM42,1
TRIM43,3
TRIM44,45
TRIM45,10
TRIM46,22
TRIM47,18
TRIM48,3
TRIM49B,1
TRIM49C,1
TRIM49D1,0
TRIM49,4
TRIM4,19
TRIM50,14
TRIM51,1
TRIM52,16
TRIM54,12
TRIM55,18
TRIM56,26
TRIM58,23
TRIM59,80
TRIM5,466
TRIM60,3
TRIM61,4
TRIM62,26
TRIM63,578
TRIM64B,0
TRIM64C,0
TRIM65,26
TRIM66,14
TRIM67,14
TRIM68,10
TRIM69,18
TRIM6,27
TRIM6-TRIM34,0
TRIM71,45
TRIM72,92
TRIM73,3
TRIM74,2
TRIM77,0
TRIM7,18
TRIM8,54
TRIM9,39
TRIML1,3
TRIML2,8
TRIOBP,64
TRIO,2985
TRIP10,75
TRIP11,51
TRIP12,48
TRIP13,109
TRIP4,28
TRIP6,74
TRIQK,3
TRIT1,24
TRMT10A,10
TRMT10B,2
TRMT10C,15
TRMT112,11
TRMT11,5
TRMT12,4
TRMT13,0
TRMT1L,3
TRMT1,7
TRMT2A,5
TRMT44,1
TRMT5,8
TRMT61A,3
TRMT61B,7
TRMT6,8
TRMU,60
TRNAU1AP,13
TRNP1,10
TRNT1,39
TROAP,29
TROVE2,765
TRPA1,2332
TRPC1,996
TRPC3,880
TRPC4AP,15
TRPC4,478
TRPC6,1146
TRPC7,148
TRPM1,245
TRPM2,3561
TRPM3,222
TRPM4,411
TRPM5,323
TRPM6,345
TRPM7,750
TRPM8,1236
TRPS1,252
TRPT1,4
TRPV1,6626
TRPV2,490
TRPV3,394
TRPV4,1629
TRPV5,475
TRPV6,629
TRRAP,183
TRUB1,6
TRUB2,5
TSACC,1
TSC1,1999
TSC22D1,69
TSC22D2,9
TSC22D4,12
TSC2,2593
TSEN15,8
TSEN2,9
TSEN34,6
TSEN54,32
TSFM,28
TSG101,724
TSGA10,39
TSGA13,3
TSHB,114
TSHR,1689
TSHZ1,43
TSHZ2,29
TSHZ3,31
TSKS,16
TSKU,12
TSLP,1587
TSNARE1,9
TSNAX-DISC1,7
TSNAXIP1,2
TSNAX,73
TSN,464
TSPAN11,4
TSPAN12,99
TSPAN13,20
TSPAN14,19
TSPAN15,22
TSPAN16,5
TSPAN17,10
TSPAN18,15
TSPAN19,1
TSPAN1,59
TSPAN2,35
TSPAN31,25
TSPAN32,26
TSPAN33,26
TSPAN3,18
TSPAN4,23
TSPAN5,32
TSPAN8,164
TSPAN9,19
TSPEAR,20
TSPO2,16
TSPO,1461
TSPYL1,15
TSPYL4,4
TSPYL5,37
TSPYL6,4
TSR1,83
TSR3,12
TSRM,13
TSSC1,11
TSSC4,11
TSSK1B,4
TSSK2,23
TSSK3,8
TSSK4,12
TSSK6,21
TSTA3,25
TSTD1,5
TSTD2,1
TST,5739
TTBK1,32
TTBK2,58
TTC12,25
TTC13,0
TTC14,2
TTC16,0
TTC17,6
TTC18,1
TTC19,21
TTC1,19
TTC21A,5
TTC21B,35
TTC22,2
TTC23L,0
TTC23,4
TTC24,0
TTC26,13
TTC27,4
TTC28,14
TTC29,7
TTC30A,1
TTC30B,3
TTC31,1
TTC32,3
TTC33,0
TTC34,4
TTC36,6
TTC37,35
TTC38,3
TTC39A,1
TTC39B,16
TTC39C,6
TTC3,45
TTC40,4
TTC4,16
TTC5,9
TTC6,3
TTC7A,45
TTC7B,6
TTC8,37
TTC9B,4
TTC9C,1
TTC9,12
TTF1,770
TTF2,70
TTI1,29
TTI2,25
TTK,1419
TTLL10,4
TTLL11,2
TTLL12,13
TTLL13,1
TTLL1,14
TTLL2,1
TTLL3,9
TTLL4,12
TTLL5,19
TTLL6,16
TTLL7,13
TTLL8,3
TTLL9,7
TTL,1313
TTN,1515
TTPAL,2
TTPA,30793
TTR,4200
TTYH1,26
TTYH2,13
TTYH3,12
TUBA1A,151
TUBA1B,29
TUBA1C,25
TUBA3C,6
TUBA3D,3
TUBA3E,2
TUBA4A,43
TUBA8,41
TUBAL3,3
TUBB1,72
TUBB2A,52
TUBB2B,86
TUBB3,759
TUBB4A,77
TUBB4B,22
TUBB6,27
TUBB8,20
TUBB,271
TUBD1,12
TUBE1,3
TUBG1,39
TUBG2,13
TUBGCP2,20
TUBGCP3,23
TUBGCP4,13
TUBGCP5,30
TUBGCP6,12
TUB,1490
TUFM,92
TUFT1,39
TULP1,105
TULP2,14
TULP3,41
TULP4,16
TUSC1,10
TUSC2,62
TUSC3,87
TUSC5,20
TUT1,16
TVP23A,0
TVP23B,0
TVP23C-CDRT4,0
TVP23C,1
TWF1,46
TWF2,16
TWIST1,2079
TWIST2,255
TWISTNB,8
TWSG1,47
TXK,75
TXLNA,38
TXLNB,2
TXN2,127
TXNDC11,9
TXNDC12,19
TXNDC15,4
TXNDC16,1
TXNDC17,21
TXNDC2,13
TXNDC5,75
TXNDC8,9
TXNDC9,9
TXNIP,1127
TXNL1,39
TXNL4A,25
TXNL4B,10
TXN,486
TXNRD1,464
TXNRD2,168
TXNRD3NB,1
TXNRD3,58
TYK2,1120
TYMP,198
TYMS,645
TYR,29509
TYRO3,488
TYROBP,449
TYRP1,775
TYSND1,5
TYW1,19
TYW3,8
TYW5,5
U2AF1L4,13
U2AF1,381
U2AF2,266
U2SURP,4
UACA,37
UAP1L1,3
UAP1,22
UBA2,156
UBA3,118
UBA52,56
UBA5,55
UBA6,39
UBA7,35
UBAC1,14
UBAC2,18
UBALD1,1
UBALD2,0
UBAP1L,1
UBAP1,36
UBAP2L,23
UBAP2,19
UBASH3A,39
UBASH3B,22
UBB,259
UBBP4,2
UBC,17275
UBD,444
UBE2B,84
UBE2C,271
UBE2D1,103
UBE2D2,85
UBE2D3,96
UBE2D4,6
UBE2E1,42
UBE2E2,39
UBE2E3,24
UBE2F,18
UBE2F-SCLY,1
UBE2G1,22
UBE2G2,63
UBE2H,21
UBE2I,58
UBE2J1,41
UBE2J2,14
UBE2K,54
UBE2L3,184
UBE2L6,54
UBE2M,50
UBE2N,218
UBE2O,27
UBE2Q1,20
UBE2Q2L,1
UBE2Q2,21
UBE2QL1,7
UBE2R2,14
UBE2S,72
UBE2T,68
UBE2U,2
UBE2V1,67
UBE2V2,59
UBE2W,28
UBE2Z,17
UBE3A,823
UBE3B,29
UBE3C,44
UBE3D,7
UBE4A,23
UBE4B,85
UBFD1,1
UBIAD1,77
UBL3,9
UBL4B,4
UBL5,46
UBL7,6
UBLCP1,14
UBN1,27
UBN2,10
UBOX5,4
UBP1,69
UBQLN1,154
UBQLN3,5
UBQLN4,25
UBQLNL,5
UBR1,188
UBR2,68
UBR3,20
UBR4,59
UBR5,145
UBR7,13
UBTD1,5
UBTD2,5
UBTF,33
UBXN10,3
UBXN11,8
UBXN1,15
UBXN2A,9
UBXN2B,2
UBXN4,7
UBXN6,17
UBXN7,13
UCHL1,1460
UCHL3,79
UCHL5,134
UCK1,19
UCK2,54
UCKL1,3
UCMA,43
UCN2,182
UCN3,174
UCN,1504
UCP1,3039
UCP2,2196
UCP3,1268
UEVLD,1
UFC1,53
UFD1L,53
UFL1,36
UFM1,115
UFSP1,7
UFSP2,12
UGCG,89
UGDH,96
UGGT1,26
UGGT2,11
UGP2,41
UGT1A10,229
UGT1A1,2760
UGT1A3,362
UGT1A4,346
UGT1A5,42
UGT1A6,614
UGT1A7,317
UGT1A8,257
UGT1A9,682
UGT2A1,44
UGT2A2,10
UGT2A3,17
UGT2B10,75
UGT2B11,21
UGT2B15,294
